,BIN_LO,BIN_HI,COUNTS,ERR,A,eV
4484,0.6345149999999999,0.634677,1.32725,0.68196,19.537500613998073,634.5959999999999
4485,0.634677,0.63484,2.65353,0.85862,19.532498957699215,634.7585
4486,0.63484,0.6350020000000001,2.65158,0.8569040000000001,19.527499861621706,634.921
4487,0.6350020000000001,0.635165,1.91503,0.764459,19.522503323800283,635.0835000000001
4488,0.635165,0.635328,1.17719,0.6608390000000001,19.517493980117507,635.2465000000001
4489,0.635328,0.63549,1.76578,0.748341,19.512502560776944,635.409
4490,0.63549,0.635653,1.61686,0.727429,19.507513693802697,635.5714999999999
4491,0.635653,0.6358159999999999,1.1758899999999999,0.6609149999999999,19.50251203865877,635.7345
4492,0.6358159999999999,0.635979,1.76255,0.7398710000000001,19.49751294766958,635.8975
4493,0.635979,0.636143,1.90873,0.766649,19.492501096028082,636.061
4494,0.636143,0.636306,0.8803110000000001,0.609297,19.48749182032556,636.2244999999999
4495,0.636306,0.636469,1.46665,0.7024739999999999,19.48250042566945,636.3875
4496,0.636469,0.636633,1.31902,0.680653,19.477496288028323,636.5509999999999
4497,0.636633,0.636796,2.49149,0.837117,19.472494720382084,636.7145
4498,0.636796,0.6369600000000001,1.61038,0.712751,19.467495720751412,636.878
4499,0.6369600000000001,0.637123,0.43919300000000006,0.5168149999999999,19.46249928715903,637.0415
4500,0.637123,0.6372869999999999,2.04733,0.776972,19.457505417629676,637.205
4501,0.6372869999999999,0.637451,1.7548599999999999,0.743712,19.45249885018054,637.3689999999999
4502,0.637451,0.6376149999999999,1.8997099999999998,0.7630239999999999,19.4474948585261,637.5329999999999
4503,0.6376149999999999,0.637779,2.1903799999999998,0.7959999999999999,19.442493440679065,637.697
4504,0.637779,0.637943,1.60628,0.716294,19.437494594654193,637.861
4505,0.637943,0.638107,1.7504,0.74055,19.432498318468266,638.0250000000001
4506,0.638107,0.638271,1.45866,0.6954739999999999,19.427504610140133,638.189
4507,0.638271,0.638436,1.16609,0.647176,19.422498254714224,638.3535
4508,0.638436,0.6386,1.16524,0.6541319999999999,19.417494478841192,638.5179999999999
4509,0.6386,0.6387649999999999,2.03843,0.769877,19.412493280527837,638.6824999999999
4510,0.6387649999999999,0.638929,2.18324,0.793405,19.407494657783033,638.847
4511,0.638929,0.6390939999999999,1.89077,0.75871,19.402498608617712,639.0115
4512,0.6390939999999999,0.639259,1.16313,0.652949,19.39748995721951,639.1765
4513,0.639259,0.639423,1.1627100000000001,0.650183,19.39249905706144,639.3409999999999
4514,0.639423,0.639588,0.5807260000000001,0.543582,19.387510724521864,639.5055000000001
4515,0.639588,0.639753,2.17772,0.794411,19.38250980722218,639.6705000000001
4516,0.639753,0.639918,1.4507700000000001,0.696595,19.377511469183435,639.8355
4517,0.639918,0.640084,1.8853099999999998,0.757242,19.372500573656474,640.0010000000001
4518,0.640084,0.640249,0.579678,0.542602,19.36749226902801,640.1664999999999
4519,0.640249,0.640414,2.46275,0.825073,19.362501672400494,640.3315
4520,0.640414,0.64058,1.7371599999999998,0.7349479999999999,19.357498535731963,640.4970000000001
4521,0.64058,0.640745,1.3024,0.672075,19.352497983947426,640.6625
4522,0.640745,0.640911,0.8679530000000001,0.5995149999999999,19.347500015044158,640.828
4523,0.640911,0.641076,1.7346599999999999,0.728161,19.34250462702152,640.9935
4524,0.641076,0.641242,1.5895299999999999,0.7151350000000001,19.33751181788093,641.159
4525,0.641242,0.641408,1.0107899999999999,0.624963,19.332506513297812,641.3249999999999
4526,0.641408,0.641574,1.73216,0.734502,19.327503799181468,641.491
4527,0.641574,0.64174,1.29819,0.667028,19.3225036735214,641.6569999999999
4528,0.64174,0.6419060000000001,0.86515,0.597579,19.317506134309177,641.823
4529,0.6419060000000001,0.642072,2.01724,0.76555,19.312511179538458,641.989
4530,0.642072,0.642239,1.7284400000000002,0.732516,19.30750377383783,642.1555
4531,0.642239,0.642405,2.01579,0.76922,19.302498964134365,642.3220000000001
4532,0.642405,0.642572,0.863291,0.596295,19.29749674840984,642.4885
4533,0.642572,0.642738,1.58213,0.711808,19.292497124648087,642.655
4534,0.642738,0.6429050000000001,1.581,0.708346,19.28750009083504,642.8215
4535,0.6429050000000001,0.643072,1.8671200000000001,0.749935,19.282490650518195,642.9884999999999
4536,0.643072,0.643238,1.8671200000000001,0.749219,19.27749879833122,643.155
4537,0.643238,0.643405,2.0093099999999997,0.7667470000000001,19.272509530057235,643.3215
4538,0.643405,0.643572,1.8644599999999998,0.7488640000000001,19.267507872542737,643.4885
4539,0.643572,0.6437390000000001,1.43369,0.6835640000000001,19.262508810443965,643.6555000000001
4540,0.6437390000000001,0.6439060000000001,1.57649,0.7092689999999999,19.257512341741265,643.8225000000001
4541,0.6439060000000001,0.6440739999999999,2.00501,0.763437,19.25250351657746,643.99
4542,0.6440739999999999,0.644241,1.57425,0.707314,19.247497296298995,644.1574999999999
4543,0.644241,0.644408,1.43062,0.687469,19.24250861117452,644.3245
4544,0.644408,0.644576,1.85915,0.738585,19.23750758681367,644.4920000000001
4545,0.644576,0.644744,1.00037,0.612046,19.23249424447107,644.66
4546,0.644744,0.644911,2.14288,0.7787390000000001,19.22749842343994,644.8275
4547,0.644911,0.645079,0.8565440000000001,0.587592,19.222505197157677,644.995
4548,0.645079,0.645247,1.42707,0.683515,19.21749967006899,645.1629999999999
4549,0.645247,0.645415,2.13908,0.777357,19.21249674917324,645.331
4550,0.645415,0.645583,1.7106599999999998,0.723738,19.20749643243555,645.499
4551,0.645583,0.6457510000000001,1.71005,0.721274,19.202498717823143,645.667
4552,0.6457510000000001,0.6459189999999999,1.42353,0.683517,19.197503603305364,645.8349999999999
4553,0.6459189999999999,0.646087,1.8505900000000002,0.741109,19.192511086853653,646.0029999999999
4554,0.646087,0.646256,1.28027,0.65782,19.187506319360597,646.1715
4555,0.646256,0.646424,1.27936,0.660188,19.182504161340344,646.34
4556,0.646424,0.6465930000000001,1.42151,0.677761,19.177504610752553,646.5085
4557,0.6465930000000001,0.646762,1.5620100000000001,0.699835,19.172492841703505,646.6775
4558,0.646762,0.64693,1.7034099999999999,0.715043,19.167498507590242,646.846
4559,0.64693,0.647099,1.70281,0.700555,19.162506774795183,647.0145
4560,0.647099,0.6472680000000001,2.83601,0.85787,19.15750284060196,647.1835
4561,0.6472680000000001,0.647437,1.55925,0.700577,19.15250151909619,647.3525
4562,0.647437,0.647606,1.4165,0.6806840000000001,19.147502808232186,647.5215000000001
4563,0.647606,0.647775,2.2648099999999998,0.7881239999999999,19.142506705966383,647.6904999999999
4564,0.647775,0.647945,0.849303,0.573729,19.13749844046664,647.86
4565,0.647945,0.6481140000000001,0.848407,0.586014,19.132492794912448,648.0295
4566,0.6481140000000001,0.6482829999999999,2.26242,0.79125,19.127504521594417,648.1985
4567,0.6482829999999999,0.648453,0.70626,0.547575,19.122504102054265,648.3679999999999
4568,0.648453,0.648622,1.55377,0.696146,19.117506296306253,648.5375
4569,0.648622,0.648792,1.26993,0.65532,19.11251110230153,648.707
4570,0.648792,0.648962,1.12883,0.631234,19.10750379446446,648.8770000000001
4571,0.648962,0.6491319999999999,1.41004,0.675361,19.102499109680377,649.0469999999999
4572,0.6491319999999999,0.649302,0.845432,0.585155,19.09749704588869,649.217
4573,0.649302,0.649472,1.40856,0.676866,19.092497601031,649.3870000000001
4574,0.649472,0.649642,1.54833,0.696599,19.087500773051048,649.557
4575,0.649642,0.649812,1.12566,0.615718,19.08250655989472,649.727
4576,0.649812,0.649983,1.5467,0.692979,19.077500282184065,649.8975
4577,0.649983,0.650153,1.68672,0.70804,19.07249663056898,650.068
4578,0.650153,0.650324,0.9832350000000001,0.605984,19.0674956029837,650.2384999999999
4579,0.650324,0.6504939999999999,1.54454,0.6920109999999999,19.062497197364607,650.409
4580,0.6504939999999999,0.6506649999999999,0.8418899999999999,0.577539,19.05750141165026,650.5794999999998
4581,0.6506649999999999,0.650836,1.1221299999999998,0.62278,19.052493604908054,650.7505
4582,0.650836,0.6510060000000001,1.4021700000000001,0.668538,19.047503060495384,650.921
4583,0.6510060000000001,0.651177,1.4007,0.672558,19.04251512981005,651.0915
4584,0.651177,0.6513479999999999,1.82092,0.7306779999999999,19.037515194934024,651.2624999999999
4585,0.6513479999999999,0.65152,0.979469,0.6036630000000001,19.032503276833445,651.434
4586,0.65152,0.651691,2.65856,0.8302719999999999,19.027493996967056,651.6055
4587,0.651691,0.6518619999999999,0.978447,0.6049640000000001,19.022501946051626,651.7764999999999
4588,0.6518619999999999,0.652034,2.23645,0.775601,19.017497928731615,651.948
4589,0.652034,0.652205,1.95485,0.741876,19.012496543410705,652.1195
4590,0.652205,0.6523770000000001,1.2566899999999999,0.645706,19.00749778801289,652.291
4591,0.6523770000000001,0.6525479999999999,1.95282,0.741103,19.002501660464343,652.4625
4592,0.6525479999999999,0.65272,1.95282,0.743563,18.997508158693417,652.6339999999999
4593,0.65272,0.652892,1.39342,0.66906,18.992502733799498,652.806
4594,0.652892,0.653064,1.2540799999999999,0.639484,18.987499945849194,652.9780000000001
4595,0.653064,0.6532359999999999,2.08796,0.760547,18.982499792759274,653.1499999999999
4596,0.6532359999999999,0.653408,1.8089400000000002,0.725871,18.97750227244868,653.322
4597,0.653408,0.65358,0.695504,0.547722,18.972507382838586,653.494
4598,0.65358,0.653753,1.11204,0.624265,18.967500613295492,653.6665
4599,0.653753,0.653925,1.25061,0.64258,18.962496485588527,653.839
4600,0.653925,0.654097,1.6663299999999999,0.706192,18.957509490881225,654.011
4601,0.654097,0.65427,1.38765,0.661613,18.95251063293513,654.1835
4602,0.65427,0.654443,1.38717,0.661385,18.94749993259136,654.3565
4603,0.654443,0.654616,2.21793,0.7749590000000001,18.94249188102403,654.5295
4604,0.654616,0.654788,1.5243,0.68579,18.937500938809897,654.702
4605,0.654788,0.654961,1.1082,0.6197020000000001,18.93251262591644,654.8745
4606,0.654961,0.655134,2.07645,0.757468,18.927512492820316,655.0475
4607,0.655134,0.655308,1.38335,0.659563,18.92250056033112,655.221
4608,0.655308,0.6554810000000001,1.24458,0.6257699999999999,18.917491281420144,655.3945000000001
4609,0.6554810000000001,0.655654,3.04022,0.8652059999999999,18.91249907849415,655.5675000000001
4610,0.655654,0.655827,1.79588,0.719199,18.907509509692805,655.7405000000001
4611,0.655827,0.6560010000000001,2.0707400000000002,0.749984,18.902508163632298,655.9140000000001
4612,0.6560010000000001,0.656175,2.0693200000000003,0.754868,18.89749506109046,656.088
4613,0.656175,0.6563479999999999,2.0693200000000003,0.745885,18.89249901089843,656.2615
4614,0.6563479999999999,0.656522,2.06719,0.754628,18.887505601682907,656.435
4615,0.656522,0.6566960000000001,1.37766,0.65685,18.882500452538295,656.609
4616,0.6566960000000001,0.65687,1.23946,0.639599,18.87749795539884,656.783
4617,0.65687,0.657044,1.3757700000000002,0.65595,18.872498108157334,656.957
4618,0.657044,0.6572180000000001,1.3757700000000002,0.65595,18.867500908708795,657.131
4619,0.6572180000000001,0.657392,1.64979,0.697987,18.86250635495047,657.3050000000001
4620,0.657392,0.657567,1.09911,0.614617,18.857500104019543,657.4795
4621,0.657567,0.657741,3.2962,0.8761969999999999,18.852496509776746,657.654
4622,0.657741,0.657916,2.05872,0.7420640000000001,18.847495570107892,657.8285
4623,0.657916,0.65809,2.4687799999999998,0.7988390000000001,18.842497282901018,658.0029999999999
4624,0.65809,0.658265,2.05661,0.750232,18.83750164604642,658.1775
4625,0.658265,0.6584399999999999,2.60415,0.813282,18.832494354681906,658.3524999999998
4626,0.6584399999999999,0.658615,1.23271,0.628586,18.827489724636735,658.5274999999999
4627,0.658615,0.65879,1.6424900000000002,0.694896,18.822487753789787,658.7025
4628,0.65879,0.6589649999999999,2.1892400000000003,0.755626,18.817488440022185,658.8775
4629,0.6589649999999999,0.65914,2.0510099999999998,0.747091,18.812491781217307,659.0524999999999
4630,0.65914,0.659315,1.64025,0.688533,18.80749777526077,659.2275
4631,0.659315,0.6594899999999999,2.7319,0.82506,18.802506420040444,659.4024999999999
4632,0.6594899999999999,0.659666,0.955839,0.584802,18.797503463791575,659.578
4633,0.659666,0.659841,1.90973,0.7247520000000001,18.792503169199886,659.7535
4634,0.659841,0.660017,1.5005,0.672279,18.787505534141882,659.929
4635,0.660017,0.660193,2.86265,0.834557,18.78249632958502,660.1049999999999
4636,0.660193,0.660369,2.45204,0.7909470000000001,18.777489795466956,660.2810000000001
4637,0.660369,0.6605439999999999,1.63414,0.691364,18.77250014140328,660.4565
4638,0.6605439999999999,0.66072,2.31346,0.77047,18.767513138389788,660.6319999999998
4639,0.66072,0.6608970000000001,2.03991,0.735284,18.762500391022087,660.8085
4640,0.6608970000000001,0.6610729999999999,2.0392200000000003,0.738567,18.75749032071941,660.9849999999999
4641,0.6610729999999999,0.661249,1.08722,0.6110720000000001,18.75249710681773,661.1609999999998
4642,0.661249,0.661425,1.2222899999999999,0.62803,18.747506550579686,661.3370000000001
4643,0.661425,0.661602,1.6286200000000002,0.678611,18.74250448349235,661.5135000000001
4644,0.661602,0.661778,1.76374,0.704066,18.737505084920002,661.69
4645,0.661778,0.6619550000000001,1.08465,0.601978,18.732508352727805,661.8665
4646,0.6619550000000001,0.6621319999999999,1.89685,0.7250340000000001,18.727500141064322,662.0435
4647,0.6621319999999999,0.662309,1.62533,0.6876359999999999,18.72249460661625,662.2205
4648,0.662309,0.662486,1.6242299999999998,0.688353,18.717491747237453,662.3974999999999
4649,0.662486,0.662663,1.48838,0.6668470000000001,18.712491560784056,662.5745000000001
4650,0.662663,0.66284,1.8930200000000001,0.71496,18.707494045114522,662.7515
4651,0.66284,0.663017,2.2979,0.771205,18.702499198089562,662.9285
4652,0.663017,0.663194,2.0262,0.739136,18.6975070175722,663.1054999999999
4653,0.663194,0.6633720000000001,2.15982,0.755368,18.692503410521176,663.283
4654,0.6633720000000001,0.6635489999999999,2.42898,0.781509,18.687502480766707,663.4605
4655,0.6635489999999999,0.6637270000000001,2.42735,0.778305,18.682504226160525,663.6379999999999
4656,0.6637270000000001,0.663905,1.7525,0.699579,18.677494576269204,663.8159999999999
4657,0.663905,0.664082,2.4249099999999997,0.783652,18.672501673044568,663.9934999999999
4658,0.664082,0.6642600000000001,2.55792,0.798842,18.667511438531214,664.171
4659,0.6642600000000001,0.664438,2.4224799999999997,0.783857,18.662509824867225,664.349
4660,0.664438,0.664616,1.6139,0.66398,18.657510890664668,664.5269999999999
4661,0.664616,0.664795,1.8822599999999998,0.716696,18.65250060311028,664.7054999999999
4662,0.664795,0.6649729999999999,1.881,0.7138479999999999,18.647493005758477,664.884
4663,0.6649729999999999,0.665151,1.8797400000000002,0.718201,18.642502112044767,665.062
4664,0.665151,0.66533,2.416,0.779323,18.63749988108168,665.2405
4665,0.66533,0.665508,1.8778599999999999,0.716586,18.632500333835853,665.419
4666,0.665508,0.665687,1.3408799999999998,0.6443439999999999,18.627503468148117,665.5975000000001
4667,0.665687,0.665866,0.937991,0.578099,18.62249529630547,665.7764999999999
4668,0.665866,0.666045,1.473,0.659958,18.61748981672307,665.9554999999999
4669,0.666045,0.666223,2.14184,0.747146,18.612500997758286,666.134
4670,0.666223,0.666403,2.67551,0.808031,18.607500888682523,666.313
4671,0.666403,0.666582,2.27343,0.7642720000000001,18.602489509845526,666.4925
4672,0.666582,0.6667609999999999,1.3364200000000002,0.6371899999999999,18.59749477762394,666.6714999999999
4673,0.6667609999999999,0.66694,3.07173,0.8498979999999999,18.59250272683415,666.8505
4674,0.66694,0.6671199999999999,2.13614,0.740815,18.587499422275936,667.03
4675,0.6671199999999999,0.667299,2.53499,0.7905909999999999,18.58249880980519,667.2095
4676,0.667299,0.667479,1.46665,0.65897,18.57750088724974,667.389
4677,0.667479,0.667659,0.9330129999999999,0.562338,18.572491741888427,667.5690000000001
4678,0.667659,0.667838,1.33199,0.6379779999999999,18.56749920013406,667.7485
4679,0.667838,0.668018,2.52995,0.787497,18.562509341786413,667.9280000000001
4680,0.668018,0.668198,2.3952,0.774051,18.557508276567138,668.108
4681,0.668198,0.668378,2.65958,0.800452,18.552509905371213,668.288
4682,0.668378,0.668559,1.72815,0.681571,18.547500352882324,668.4685000000001
4683,0.668559,0.6687390000000001,2.12555,0.739664,18.542493505023888,668.649
4684,0.6687390000000001,0.6689189999999999,1.9913900000000002,0.7212430000000001,18.53750321777423,668.829
4685,0.6689189999999999,0.6691,3.1851700000000003,0.849475,18.532501765132956,669.0095
4686,0.6691,0.66928,2.78518,0.813619,18.527503010566083,669.1899999999999
4687,0.66928,0.669461,1.9881,0.72524,18.522506951890943,669.3705
4688,0.669461,0.669642,1.7224599999999999,0.689796,18.517499758630546,669.5514999999999
4689,0.669642,0.669823,1.98679,0.716138,18.51249527182975,669.7325
4690,0.669823,0.670004,1.9848299999999999,0.722983,18.507493489294838,669.9135
4691,0.670004,0.670185,1.9841799999999998,0.7186319999999999,18.50249440883445,670.0945
4692,0.670185,0.670366,2.24725,0.755473,18.4974980282596,670.2755000000001
4693,0.670366,0.670547,1.7179200000000001,0.6879810000000001,18.492504345383654,670.4565
4694,0.670547,0.670729,2.7732799999999997,0.813148,18.487499574495807,670.638
4695,0.670729,0.67091,1.58369,0.671172,18.482497511835476,670.8195000000001
4696,0.67091,0.671092,2.5066900000000003,0.775574,18.477498155205012,671.001
4697,0.671092,0.671273,0.9229120000000001,0.564656,18.472501502409134,671.1825
4698,0.671273,0.671455,2.37242,0.7666890000000001,18.467507551254933,671.364
4699,0.671455,0.671637,1.58006,0.663266,18.46250255327367,671.5459999999999
4700,0.671637,0.6718189999999999,1.44791,0.640846,18.457500267430742,671.728
4701,0.6718189999999999,0.6720010000000001,2.10537,0.736323,18.452500691522253,671.91
4702,0.6720010000000001,0.672183,1.7094900000000002,0.6866220000000001,18.447503823346683,672.092
4703,0.672183,0.672365,2.2340299999999997,0.751026,18.442509660704886,672.274
4704,0.672365,0.6725479999999999,2.62655,0.793244,18.437504492321388,672.4565
4705,0.6725479999999999,0.67273,2.49441,0.774425,18.432502039936306,672.639
4706,0.67273,0.672913,2.23038,0.748544,18.427502301339533,672.8215
4707,0.672913,0.673095,1.44272,0.646389,18.42250527432336,673.0039999999999
4708,0.673095,0.6732779999999999,2.09713,0.73155,18.417510956682463,673.1864999999999
4709,0.6732779999999999,0.673461,1.96478,0.711605,18.412505674285395,673.3694999999999
4710,0.673461,0.6736439999999999,1.8326,0.6954779999999999,18.407503111696144,673.5525
4711,0.6736439999999999,0.6738270000000001,2.0937099999999997,0.728585,18.402503266698456,673.7355
4712,0.6738270000000001,0.67401,3.00775,0.82662,18.39750613707847,673.9185000000001
4713,0.67401,0.674194,2.2224,0.742689,18.392498078392762,674.102
4714,0.674194,0.674377,2.48224,0.775209,18.387492745492406,674.2855
4715,0.674377,0.67456,2.74175,0.8021590000000001,18.382503763542278,674.4685000000001
4716,0.67456,0.674744,2.21807,0.743102,18.37750386812863,674.652
4717,0.674744,0.674928,2.47821,0.772886,18.372493079267727,674.836
4718,0.674928,0.675111,2.21591,0.740521,18.367498627285162,675.0195
4719,0.675111,0.675295,2.3455,0.754648,18.36250688998822,675.203
4720,0.675295,0.675479,3.25553,0.852348,18.357504274794625,675.387
4721,0.675479,0.675663,2.73287,0.796721,18.35250438464753,675.571
4722,0.675663,0.675847,2.21089,0.73631,18.347507217320945,675.755
4723,0.675847,0.676032,2.21018,0.741764,18.342499202429682,675.9395
4724,0.676032,0.676216,1.9488900000000002,0.709893,18.337493920702002,676.1239999999999
4725,0.676216,0.6764,2.20732,0.73512,18.332504923260878,676.308
4726,0.6764,0.676585,3.11521,0.8361190000000001,18.327505093760415,676.4925
4727,0.676585,0.67677,2.07547,0.72518,18.322494452144067,676.6775
4728,0.67677,0.676954,2.07413,0.7193069999999999,18.31750008072653,676.862
4729,0.676954,0.677139,2.33264,0.7553449999999999,18.312508431312647,677.0465
4730,0.677139,0.6773239999999999,2.84825,0.807285,18.30750598523654,677.2315
4731,0.6773239999999999,0.677509,2.9777099999999996,0.821401,18.30250627146035,677.4164999999999
4732,0.677509,0.6776939999999999,1.1640700000000002,0.601883,18.29750928774614,677.6015
4733,0.6776939999999999,0.67788,2.45669,0.767908,18.292501537563744,677.7869999999999
4734,0.67788,0.6780649999999999,2.71354,0.79535,18.28749652772158,677.9725
4735,0.6780649999999999,0.67825,2.4535299999999998,0.766241,18.282507735504982,678.1574999999999
4736,0.67825,0.6784359999999999,2.71092,0.7945840000000001,18.277508192228296,678.343
4737,0.6784359999999999,0.6786220000000001,2.45116,0.762975,18.27249791776139,678.5289999999999
4738,0.6786220000000001,0.6788069999999999,1.41818,0.637195,18.267503846817352,678.7145
4739,0.6788069999999999,0.6789930000000001,2.44881,0.749373,18.262512504994426,678.9000000000001
4740,0.6789930000000001,0.679179,2.7048400000000004,0.792801,18.25751044733762,679.0860000000001
4741,0.679179,0.679365,2.18823,0.73563,18.252511129033316,679.2719999999999
4742,0.679365,0.679552,2.95865,0.808301,18.2475011198487,679.4585
4743,0.679552,0.6797380000000001,3.34349,0.855359,18.24249386023691,679.6450000000001
4744,0.6797380000000001,0.679924,2.31324,0.748512,18.237502761187287,679.8310000000001
4745,0.679924,0.680111,2.31177,0.748034,18.23250098657861,680.0174999999999
4746,0.680111,0.680297,2.5678099999999997,0.770816,18.227501954767565,680.2040000000001
4747,0.680297,0.680484,2.95109,0.81507,18.22250566349871,680.3905
4748,0.680484,0.680671,3.07744,0.822891,18.21749872665599,680.5775000000001
4749,0.680671,0.680858,2.69104,0.7845260000000001,18.212494540535996,680.7645
4750,0.680858,0.681045,1.28104,0.6135729999999999,18.20749310287255,680.9514999999999
4751,0.681045,0.681232,3.32858,0.8487790000000001,18.202494411401965,681.1385
4752,0.681232,0.681419,2.4308799999999997,0.759167,18.197498463863038,681.3255
4753,0.681419,0.681606,2.9417,0.811466,18.192505257997055,681.5124999999999
4754,0.681606,0.681794,3.70674,0.8763540000000001,18.187501451724685,681.6999999999999
4755,0.681794,0.6819810000000001,2.68249,0.784821,18.182500397266,681.8874999999999
4756,0.6819810000000001,0.6821689999999999,3.06375,0.8170930000000001,18.177502092351602,682.0749999999999
4757,0.6821689999999999,0.682357,3.57324,0.873276,18.17249321689835,682.2629999999999
4758,0.682357,0.6825439999999999,2.4231599999999998,0.754258,18.167500411591345,682.4504999999999
4759,0.6825439999999999,0.682732,2.54908,0.76872,18.162510349029382,682.6379999999999
4760,0.682732,0.68292,2.8022099999999996,0.796435,18.157509731089206,682.8259999999999
4761,0.68292,0.6831079999999999,3.18332,0.8343,18.152511865995013,683.014
4762,0.6831079999999999,0.683297,1.90878,0.6913239999999999,18.147503470260602,683.2025
4763,0.683297,0.683485,1.65323,0.663391,18.142497837461594,683.3910000000001
4764,0.683485,0.683674,3.3043699999999996,0.843758,18.137494965312328,683.5795
4765,0.683674,0.683862,2.03281,0.7109489999999999,18.132494851529643,683.7679999999999
4766,0.683862,0.6840510000000001,2.41244,0.7489779999999999,18.12749749383289,683.9565000000001
4767,0.6840510000000001,0.684239,2.41092,0.753603,18.12250288994397,684.145
4768,0.684239,0.6844279999999999,3.5518099999999997,0.866242,18.117511037587256,684.3335
4769,0.6844279999999999,0.684617,2.40788,0.750949,18.112508704448313,684.5224999999999
4770,0.684617,0.684806,3.04057,0.8171430000000001,18.107509132884022,684.7115
4771,0.684806,0.684995,2.78631,0.791917,18.1025123206082,684.9005000000001
4772,0.684995,0.685185,2.65715,0.772616,18.09750505720521,685.09
4773,0.685185,0.6853739999999999,3.03579,0.8172010000000001,18.092500563114342,685.2795000000001
4774,0.6853739999999999,0.6855640000000001,3.03388,0.815343,18.087498836038854,685.469
4775,0.6855640000000001,0.685753,2.90564,0.800214,18.08249987368452,685.6585
4776,0.685753,0.6859430000000001,3.0300599999999998,0.8132659999999999,18.077503673759665,685.848
4777,0.6859430000000001,0.686133,3.15532,0.827583,18.072497062321208,686.038
4778,0.686133,0.6863229999999999,2.90108,0.801255,18.06749322330292,686.228
4779,0.6863229999999999,0.686513,2.89926,0.794715,18.06249215440259,686.418
4780,0.686513,0.686703,3.77927,0.884539,18.057493853320555,686.608
4781,0.686703,0.686893,3.1484,0.817967,18.05249831775969,686.798
4782,0.686893,0.687083,2.7688599999999997,0.784783,18.04750554542542,686.9879999999999
4783,0.687083,0.6872739999999999,3.14446,0.8247329999999999,18.042502406057118,687.1784999999999
4784,0.6872739999999999,0.6874640000000001,3.64529,0.8717940000000001,18.037502039866094,687.369
4785,0.6874640000000001,0.687655,2.89019,0.7943100000000001,18.032504444547296,687.5595000000001
4786,0.687655,0.687846,3.01302,0.810526,18.027496511657525,687.7504999999999
4787,0.687846,0.688037,3.01208,0.8084399999999999,18.022491359571585,687.9415
4788,0.688037,0.688228,3.5119,0.8572850000000001,18.017488985973948,688.1325
4789,0.688228,0.688419,2.25695,0.731012,18.012489388551632,688.3235
4790,0.688419,0.68861,2.25484,0.722989,18.007492564994227,688.5145
4791,0.68861,0.688801,2.75505,0.782109,18.0024985129939,688.7054999999999
4792,0.688801,0.688992,3.0036400000000003,0.8085479999999999,17.99750723024535,688.8965000000001
4793,0.688992,0.689184,3.50316,0.852193,17.992505659133112,689.0880000000001
4794,0.689184,0.689376,2.87491,0.793041,17.98749381911664,689.28
4795,0.689376,0.689567,2.8740099999999997,0.7851779999999999,17.98249781120861,689.4715
4796,0.689567,0.689759,2.74735,0.775049,17.977504577802083,689.663
4797,0.689759,0.689951,2.4960400000000003,0.749271,17.97250109028813,689.855
4798,0.689951,0.6901430000000001,2.61921,0.766309,17.96750038713409,690.047
4799,0.6901430000000001,0.690335,2.6184,0.7633489999999999,17.962502466016435,690.239
4800,0.690335,0.690527,3.3633800000000003,0.840995,17.957507324614216,690.431
4801,0.690527,0.69072,2.98875,0.803995,17.952501963284938,690.6235
4802,0.69072,0.690912,2.48985,0.752717,17.94749939150326,690.816
4803,0.690912,0.691105,2.48754,0.750162,17.942499606937858,691.0084999999999
4804,0.691105,0.691297,2.4859999999999998,0.750797,17.93750260726,691.2009999999999
4805,0.691297,0.6914899999999999,1.7396599999999998,0.66468,17.932508390143553,691.3935
4806,0.6914899999999999,0.691683,2.3595099999999998,0.737534,17.92750399211193,691.5865
4807,0.691683,0.691876,2.60627,0.762522,17.922502386440645,691.7795
4808,0.691876,0.6920689999999999,1.98512,0.688438,17.91750357079323,691.9725
4809,0.6920689999999999,0.692262,2.8509599999999997,0.787415,17.912507542835808,692.1655
4810,0.692262,0.6924560000000001,2.35442,0.720488,17.907501367990765,692.359
4811,0.6924560000000001,0.692649,2.10529,0.7011390000000001,17.902497990608246,692.5525
4812,0.692649,0.692843,2.3515200000000003,0.730063,17.897497408344066,692.746
4813,0.692843,0.693036,2.10269,0.705691,17.89249961885665,692.9395000000001
4814,0.693036,0.69323,2.34935,0.7293890000000001,17.887504619807046,693.133
4815,0.69323,0.6934239999999999,1.9765700000000002,0.689497,17.88249951269851,693.327
4816,0.6934239999999999,0.6936180000000001,1.7289700000000001,0.65833,17.87749720576697,693.5210000000001
4817,0.6936180000000001,0.693812,1.97475,0.68999,17.87249769666321,693.715
4818,0.693812,0.694006,2.09689,0.695063,17.867500983040596,693.909
4819,0.694006,0.6942,3.08176,0.805779,17.86250706255515,694.1030000000001
4820,0.6942,0.694395,2.46466,0.7451,17.857503072732822,694.2975
4821,0.694395,0.694589,2.3399900000000002,0.720683,17.8525018857535,694.492
4822,0.694589,0.6947840000000001,2.83088,0.781868,17.847503499262928,694.6865
4823,0.6947840000000001,0.694979,2.33712,0.727477,17.842495072383876,694.8815000000001
4824,0.694979,0.6951729999999999,2.95035,0.790558,17.837502287002742,695.076
4825,0.6951729999999999,0.695368,3.31711,0.8285600000000001,17.83251229505742,695.2704999999999
4826,0.695368,0.695563,2.45637,0.7431770000000001,17.827512277231175,695.4655
